Study_Network_id,n_plants_total,total_pollinator_richness,n_plants_sampled,captured_pollinator_richness,sampling_proportion,sampling_percent,pollinator_richness_captured_percent
44_Knight_M17_2018,33,48,25,34,0.7500000000000001,75.00000000000001,70.83333333333333
44_Knight_M18_2018,39,44,30,40,0.7500000000000001,75.00000000000001,90.9090909090909
44_Knight_M1_2018,23,37,18,31,0.7500000000000001,75.00000000000001,83.78378378378379
44_Knight_M3_2018,57,63,43,53,0.7500000000000001,75.00000000000001,84.12698412698413
44_Knight_M4_2018,46,56,35,55,0.7500000000000001,75.00000000000001,98.21428571428571
44_Knight_M6_2018,69,33,52,27,0.7500000000000001,75.00000000000001,81.81818181818181
44_Knight_M8_2018,67,41,51,38,0.7500000000000001,75.00000000000001,92.6829268292683
45_Knight_Hermanovice_meadow_2018,32,47,25,42,0.7500000000000001,75.00000000000001,89.36170212765957
45_Knight_HorniGrunt_meadow_2018,26,38,20,35,0.7500000000000001,75.00000000000001,92.10526315789474
45_Knight_Mnichov_meadow_2018,29,53,22,40,0.7500000000000001,75.00000000000001,75.47169811320755
46_Knight_Gora_Gipsowa_2018,37,41,28,17,0.7500000000000001,75.00000000000001,41.46341463414634
47_Benadi_1,81,190,61,187,0.7500000000000001,75.00000000000001,98.42105263157895
47_Benadi_2,54,162,41,159,0.7500000000000001,75.00000000000001,98.14814814814815
47_Benadi_3,67,150,51,147,0.7500000000000001,75.00000000000001,98
47_Benadi_4,55,144,42,137,0.7500000000000001,75.00000000000001,95.13888888888889
47_Benadi_5,68,131,52,130,0.7500000000000001,75.00000000000001,99.23664122137404
47_Benadi_6,63,96,48,95,0.7500000000000001,75.00000000000001,98.95833333333333
4_Marini_UNIPD01 A_2018,23,69,18,61,0.7500000000000001,75.00000000000001,88.40579710144928
4_Marini_UNIPD01 An_2018,27,54,21,52,0.7500000000000001,75.00000000000001,96.29629629629629
4_Marini_UNIPD01 B_2018,29,58,22,55,0.7500000000000001,75.00000000000001,94.82758620689656
4_Marini_UNIPD01 Bn_2018,32,90,25,79,0.7500000000000001,75.00000000000001,87.77777777777777
4_Marini_UNIPD01 C_2018,37,67,28,63,0.7500000000000001,75.00000000000001,94.02985074626865
4_Marini_UNIPD01 Cn_2018,30,65,23,62,0.7500000000000001,75.00000000000001,95.38461538461539
4_Marini_UNIPD01 E_2018,46,73,35,68,0.7500000000000001,75.00000000000001,93.15068493150685
4_Marini_UNIPD01 En_2018,40,67,31,62,0.7500000000000001,75.00000000000001,92.53731343283582
4_Marini_UNIPD01 F_2018,25,32,19,29,0.7500000000000001,75.00000000000001,90.625
4_Marini_UNIPD01 Fn_2018,29,31,22,30,0.7500000000000001,75.00000000000001,96.7741935483871
4_Marini_UNIPD01 G_2018,25,56,19,54,0.7500000000000001,75.00000000000001,96.42857142857143
4_Marini_UNIPD01 Gn_2018,28,45,22,43,0.7500000000000001,75.00000000000001,95.55555555555556
4_Marini_UNIPD01 H_2018,50,98,38,85,0.7500000000000001,75.00000000000001,86.73469387755102
4_Marini_UNIPD01 Hn_2018,38,82,29,71,0.7500000000000001,75.00000000000001,86.58536585365853
4_Marini_UNIPD01 I_2018,33,74,25,69,0.7500000000000001,75.00000000000001,93.24324324324324
4_Marini_UNIPD01 In_2018,44,93,34,89,0.7500000000000001,75.00000000000001,95.6989247311828
50_Hervias-Parejo_Cala Tirant_2021,18,77,14,74,0.7500000000000001,75.00000000000001,96.1038961038961
50_Hervias-Parejo_Llucalari_2021,11,62,9,50,0.7500000000000001,75.00000000000001,80.64516129032258
50_Hervias-Parejo_Sa Bassa_2021,15,81,12,63,0.7500000000000001,75.00000000000001,77.77777777777777
50_Hervias-Parejo_Salinas_2021,27,95,21,71,0.7500000000000001,75.00000000000001,74.73684210526316
50_Hervias-Parejo_Torre Fornells_2021,21,83,16,69,0.7500000000000001,75.00000000000001,83.13253012048193
50_Hervias-Parejo_coast Son Bou_2021,10,46,8,28,0.7500000000000001,75.00000000000001,60.869565217391305
51_Petanidou_Pyrgos_2013,39,66,30,63,0.7500000000000001,75.00000000000001,95.45454545454545
51_Petanidou_Sigri 3_2012,28,51,22,45,0.7500000000000001,75.00000000000001,88.23529411764706
54_Lazaro_AloeVera_2018_2018,11,60,9,56,0.7500000000000001,75.00000000000001,93.33333333333333
54_Lazaro_SonBaco_2018_2018,14,73,11,67,0.7500000000000001,75.00000000000001,91.78082191780823
54_Lazaro_SonMutNou_2018_2018,12,69,10,68,0.7500000000000001,75.00000000000001,98.55072463768116
54_Lazaro_UIB_2018_2018,20,72,16,50,0.7500000000000001,75.00000000000001,69.44444444444444
5_Marini_UNIPD02 AA_2019,24,24,19,23,0.7500000000000001,75.00000000000001,95.83333333333333
5_Marini_UNIPD02 AB_2019,26,16,20,13,0.7500000000000001,75.00000000000001,81.25
5_Marini_UNIPD02 AC_2019,31,23,24,17,0.7500000000000001,75.00000000000001,73.91304347826087
5_Marini_UNIPD02 AD_2019,20,14,16,11,0.7500000000000001,75.00000000000001,78.57142857142857
5_Marini_UNIPD02 AE_2019,19,35,15,29,0.7500000000000001,75.00000000000001,82.85714285714286
5_Marini_UNIPD02 AF_2019,16,24,13,23,0.7500000000000001,75.00000000000001,95.83333333333333
5_Marini_UNIPD02 AG_2019,25,52,19,50,0.7500000000000001,75.00000000000001,96.15384615384616
5_Marini_UNIPD02 AH_2019,22,35,17,27,0.7500000000000001,75.00000000000001,77.14285714285714
5_Marini_UNIPD02 AI_2019,21,16,16,14,0.7500000000000001,75.00000000000001,87.5
5_Marini_UNIPD02 AJ_2019,10,31,8,30,0.7500000000000001,75.00000000000001,96.7741935483871
5_Marini_UNIPD02 AK_2019,10,21,8,17,0.7500000000000001,75.00000000000001,80.95238095238095
5_Marini_UNIPD02 AL_2019,27,39,21,38,0.7500000000000001,75.00000000000001,97.43589743589743
5_Marini_UNIPD02 AM_2019,31,34,24,29,0.7500000000000001,75.00000000000001,85.29411764705883
5_Marini_UNIPD02 AN_2019,12,20,10,20,0.7500000000000001,75.00000000000001,100
5_Marini_UNIPD02 AO_2019,18,29,14,28,0.7500000000000001,75.00000000000001,96.55172413793103
5_Marini_UNIPD02 AP_2019,16,18,13,14,0.7500000000000001,75.00000000000001,77.77777777777777
5_Marini_UNIPD02 AQ_2019,15,24,12,21,0.7500000000000001,75.00000000000001,87.5
5_Marini_UNIPD02 AS_2019,14,22,11,21,0.7500000000000001,75.00000000000001,95.45454545454545
5_Marini_UNIPD02 AT_2019,16,26,13,26,0.7500000000000001,75.00000000000001,100
5_Marini_UNIPD02 AV_2019,10,13,8,13,0.7500000000000001,75.00000000000001,100
5_Marini_UNIPD02 A_2019,17,35,13,32,0.7500000000000001,75.00000000000001,91.42857142857143
5_Marini_UNIPD02 B_2019,21,32,16,27,0.7500000000000001,75.00000000000001,84.375
5_Marini_UNIPD02 C_2019,19,35,15,35,0.7500000000000001,75.00000000000001,100
5_Marini_UNIPD02 D_2019,17,32,13,32,0.7500000000000001,75.00000000000001,100
5_Marini_UNIPD02 E_2019,12,32,10,30,0.7500000000000001,75.00000000000001,93.75
5_Marini_UNIPD02 G_2019,19,27,15,22,0.7500000000000001,75.00000000000001,81.48148148148148
5_Marini_UNIPD02 H_2019,15,21,12,18,0.7500000000000001,75.00000000000001,85.71428571428571
5_Marini_UNIPD02 I_2019,16,35,13,33,0.7500000000000001,75.00000000000001,94.28571428571429
5_Marini_UNIPD02 K_2019,16,31,13,30,0.7500000000000001,75.00000000000001,96.7741935483871
5_Marini_UNIPD02 L_2019,13,20,10,18,0.7500000000000001,75.00000000000001,90
5_Marini_UNIPD02 M_2019,26,35,20,34,0.7500000000000001,75.00000000000001,97.14285714285714
5_Marini_UNIPD02 N_2019,17,20,13,19,0.7500000000000001,75.00000000000001,95
5_Marini_UNIPD02 O_2019,19,31,15,26,0.7500000000000001,75.00000000000001,83.87096774193549
5_Marini_UNIPD02 P_2019,15,24,12,16,0.7500000000000001,75.00000000000001,66.66666666666667
5_Marini_UNIPD02 Q_2019,18,22,14,22,0.7500000000000001,75.00000000000001,100
5_Marini_UNIPD02 S_2019,22,31,17,30,0.7500000000000001,75.00000000000001,96.7741935483871
5_Marini_UNIPD02 T_2019,21,18,16,17,0.7500000000000001,75.00000000000001,94.44444444444444
5_Marini_UNIPD02 U_2019,28,23,22,23,0.7500000000000001,75.00000000000001,100
5_Marini_UNIPD02 V_2019,29,39,22,35,0.7500000000000001,75.00000000000001,89.74358974358974
5_Marini_UNIPD02 W_2019,21,36,16,33,0.7500000000000001,75.00000000000001,91.66666666666667
5_Marini_UNIPD02 X_2019,27,41,21,37,0.7500000000000001,75.00000000000001,90.2439024390244
5_Marini_UNIPD02 Y_2019,20,45,16,41,0.7500000000000001,75.00000000000001,91.11111111111111
5_Marini_UNIPD02 Z_2019,15,27,12,26,0.7500000000000001,75.00000000000001,96.29629629629629
6_Marini_UNIPD03 CD13_2020,13,25,10,25,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 CD14_2020,18,30,14,30,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 CD15_2020,24,43,19,42,0.7500000000000001,75.00000000000001,97.67441860465117
6_Marini_UNIPD03 CD16_2020,26,52,20,50,0.7500000000000001,75.00000000000001,96.15384615384616
6_Marini_UNIPD03 CD17_2020,27,51,21,51,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 CD20_2020,17,44,13,40,0.7500000000000001,75.00000000000001,90.9090909090909
6_Marini_UNIPD03 CD22_2020,22,24,17,23,0.7500000000000001,75.00000000000001,95.83333333333333
6_Marini_UNIPD03 CD23_2020,23,39,18,36,0.7500000000000001,75.00000000000001,92.3076923076923
6_Marini_UNIPD03 CD26_2020,11,26,9,21,0.7500000000000001,75.00000000000001,80.76923076923077
6_Marini_UNIPD03 CD27_2020,23,34,18,33,0.7500000000000001,75.00000000000001,97.05882352941177
6_Marini_UNIPD03 CD28_2020,27,42,21,40,0.7500000000000001,75.00000000000001,95.23809523809524
6_Marini_UNIPD03 CD29_2020,21,35,16,33,0.7500000000000001,75.00000000000001,94.28571428571429
6_Marini_UNIPD03 CD2_2020,10,22,8,20,0.7500000000000001,75.00000000000001,90.9090909090909
6_Marini_UNIPD03 CD34_2020,14,45,11,44,0.7500000000000001,75.00000000000001,97.77777777777777
6_Marini_UNIPD03 D11_2020,13,28,10,28,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 D17_2020,10,26,8,25,0.7500000000000001,75.00000000000001,96.15384615384616
6_Marini_UNIPD03 D21_2020,11,23,9,22,0.7500000000000001,75.00000000000001,95.65217391304348
6_Marini_UNIPD03 D24_2020,17,33,13,33,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 D28_2020,19,32,15,29,0.7500000000000001,75.00000000000001,90.625
6_Marini_UNIPD03 D29_2020,15,28,12,27,0.7500000000000001,75.00000000000001,96.42857142857143
6_Marini_UNIPD03 D34_2020,13,37,10,34,0.7500000000000001,75.00000000000001,91.89189189189189
6_Marini_UNIPD03 D35_2020,13,24,10,24,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 D5_2020,17,30,13,30,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 D8_2020,11,18,9,17,0.7500000000000001,75.00000000000001,94.44444444444444
6_Marini_UNIPD03 E14_2020,19,34,15,31,0.7500000000000001,75.00000000000001,91.17647058823529
6_Marini_UNIPD03 E19_2020,19,28,15,28,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 E25_2020,17,24,13,22,0.7500000000000001,75.00000000000001,91.66666666666667
6_Marini_UNIPD03 E26_2020,24,45,19,45,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 E31_2020,13,22,10,22,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 E32_2020,10,20,8,17,0.7500000000000001,75.00000000000001,85
6_Marini_UNIPD03 E33_2020,13,40,10,40,0.7500000000000001,75.00000000000001,100
6_Marini_UNIPD03 E35_2020,14,36,11,34,0.7500000000000001,75.00000000000001,94.44444444444444
6_Marini_UNIPD03 E36_2020,11,42,9,42,0.7500000000000001,75.00000000000001,100
7_Scheper_Chize_10_Field_boundary_2015,37,22,28,11,0.7500000000000001,75.00000000000001,50
7_Scheper_Chize_12_Field_boundary_2015,34,34,26,26,0.7500000000000001,75.00000000000001,76.47058823529412
7_Scheper_Chize_14_Field_boundary_2015,35,38,27,16,0.7500000000000001,75.00000000000001,42.10526315789474
7_Scheper_Chize_19_Field_boundary_2015,32,22,25,19,0.7500000000000001,75.00000000000001,86.36363636363636
7_Scheper_Chize_1_Field_boundary_2015,25,22,19,19,0.7500000000000001,75.00000000000001,86.36363636363636
7_Scheper_Chize_1_Grassland_2015,14,22,11,18,0.7500000000000001,75.00000000000001,81.81818181818181
7_Scheper_Chize_25_Field_boundary_2015,31,27,24,20,0.7500000000000001,75.00000000000001,74.07407407407408
7_Scheper_Chize_4_Field_boundary_2015,25,21,19,16,0.7500000000000001,75.00000000000001,76.19047619047619
7_Scheper_Chize_5_Field_boundary_2015,32,21,25,17,0.7500000000000001,75.00000000000001,80.95238095238095
7_Scheper_Chize_6_Field_boundary_2015,31,35,24,30,0.7500000000000001,75.00000000000001,85.71428571428571
11_Clough_ASK_2021_2021,16,19,13,18,0.8,80,94.73684210526316
11_Clough_HAM_2021_2021,24,38,20,37,0.8,80,97.36842105263158
11_Clough_KOM_2021_2021,22,23,18,23,0.8,80,100
11_Clough_LOB_2021_2021,21,19,17,16,0.8,80,84.21052631578948
11_Clough_PET_2021_2021,30,36,24,34,0.8,80,94.44444444444444
11_Clough_TAG_2021_2021,28,35,23,32,0.8,80,91.42857142857143
12_Ockinger_Norrang_Ryckelsby_Og,25,21,20,21,0.8,80,100
12_Ockinger_Sattra_Og,26,11,21,10,0.8,80,90.9090909090909
12_Ockinger_St_Tadinge,28,18,23,17,0.8,80,94.44444444444444
12_Ockinger_Tjalinge_Skogstibble,35,18,28,15,0.8,80,83.33333333333333
20_Hoiss_H5_2010,25,81,20,72,0.8,80,88.88888888888889
20_Hoiss_H6_2010,36,36,29,34,0.8,80,94.44444444444444
20_Hoiss_H7_2010,31,38,25,32,0.8,80,84.21052631578948
20_Hoiss_HO1_2010,30,52,24,43,0.8,80,82.6923076923077
20_Hoiss_HO5_2010,50,57,40,53,0.8,80,92.98245614035088
20_Hoiss_T4_2010,32,61,26,47,0.8,80,77.04918032786885
22_Kallnik_h1_2012,87,11,70,11,0.8,80,100
22_Kallnik_h2_2011,54,11,44,11,0.8,80,100
22_Kallnik_h3_2011,71,10,57,10,0.8,80,100
22_Kallnik_h4_2010,96,10,77,9,0.8,80,90
22_Kallnik_h4_2011,85,10,68,10,0.8,80,100
22_Kallnik_h5_2011,54,11,44,11,0.8,80,100
22_Kallnik_h5_2012,78,11,63,11,0.8,80,100
22_Kallnik_h6_2011,69,10,56,10,0.8,80,100
22_Kallnik_h7_2011,63,10,51,10,0.8,80,100
22_Kallnik_ho2_2011,68,10,55,10,0.8,80,100
22_Kallnik_ho3_2011,49,12,40,12,0.8,80,100
22_Kallnik_ho3_2012,61,10,49,10,0.8,80,100
22_Kallnik_ho4_2010,76,10,61,9,0.8,80,90
22_Kallnik_ho4_2011,71,13,57,13,0.8,80,100
22_Kallnik_ho4_2012,79,12,64,12,0.8,80,100
22_Kallnik_ho5_2011,59,12,48,12,0.8,80,100
22_Kallnik_wma3_2011,53,10,43,10,0.8,80,100
22_Kallnik_wma3_2012,71,10,57,9,0.8,80,90
22_Kallnik_wma4_2011,50,11,40,11,0.8,80,100
22_Kallnik_wma5_2011,55,10,44,10,0.8,80,100
22_Kallnik_wmb1_2012,92,11,74,11,0.8,80,100
22_Kallnik_wmb2_2011,89,12,72,12,0.8,80,100
22_Kallnik_wmb2_2012,108,11,87,11,0.8,80,100
22_Kallnik_wmb3_2011,90,10,72,10,0.8,80,100
22_Kallnik_wmb3_2012,106,10,85,10,0.8,80,100
22_Kallnik_wmb4_2010,84,12,68,12,0.8,80,100
22_Kallnik_wmb4_2011,78,13,63,13,0.8,80,100
22_Kallnik_wmb4_2012,87,11,70,11,0.8,80,100
22_Kallnik_wmb5_2010,91,11,73,11,0.8,80,100
22_Kallnik_wmb5_2011,82,11,66,11,0.8,80,100
22_Kallnik_wmb5_2012,90,11,72,11,0.8,80,100
28_Sutter_10_2013,44,16,36,16,0.8,80,100
28_Sutter_11_2013,38,14,31,13,0.8,80,92.85714285714286
28_Sutter_12_2013,34,12,28,12,0.8,80,100
28_Sutter_13_2013,45,13,36,11,0.8,80,84.61538461538461
28_Sutter_13_2014,30,11,24,11,0.8,80,100
28_Sutter_14_2013,20,12,16,6,0.8,80,50
28_Sutter_17_2013,47,17,38,16,0.8,80,94.11764705882354
28_Sutter_19_2013,35,20,28,19,0.8,80,95
28_Sutter_1_2013,46,14,37,14,0.8,80,100
28_Sutter_20_2013,24,15,20,14,0.8,80,93.33333333333333
28_Sutter_21_2013,43,16,35,12,0.8,80,75
28_Sutter_2_2013,29,15,24,15,0.8,80,100
28_Sutter_3_2013,34,21,28,17,0.8,80,80.95238095238095
28_Sutter_5_2013,50,23,40,22,0.8,80,95.65217391304348
28_Sutter_8_2013,34,17,28,16,0.8,80,94.11764705882354
28_Sutter_8_2014,22,18,18,17,0.8,80,94.44444444444444
29_Magrach_Gibraleon_2011,16,27,13,19,0.8,80,70.37037037037037
29_Magrach_Gravera_2011,18,25,15,17,0.8,80,68
29_Magrach_Niebla_2011,18,31,15,29,0.8,80,93.54838709677419
29_Magrach_Niebla_2012,21,26,17,26,0.8,80,100
29_Magrach_Villablanca_2011,18,22,15,20,0.8,80,90.9090909090909
2_Petanidou_Armolia_2015,37,73,30,70,0.8,80,95.89041095890411
2_Petanidou_Emborios_2015,21,80,17,78,0.8,80,97.5
2_Petanidou_Gridia_2015,38,73,31,70,0.8,80,95.89041095890411
2_Petanidou_Kato Fana_2015,14,60,12,52,0.8,80,86.66666666666667
2_Petanidou_Palios Katarraktis_2015,39,73,32,64,0.8,80,87.67123287671232
2_Petanidou_Vessa 2_2015,28,98,23,96,0.8,80,97.95918367346938
30_Smith_lsk48_2012,30,22,24,15,0.8,80,68.18181818181819
30_Smith_lsk57_2011,33,20,27,14,0.8,80,70
30_Smith_lsk73_2012,28,19,23,15,0.8,80,78.94736842105263
30_Smith_lsk74_2012,27,26,22,17,0.8,80,65.38461538461539
30_Smith_lsk77_2011,22,19,18,17,0.8,80,89.47368421052632
30_Smith_lsk77_2012,42,25,34,16,0.8,80,64
31_Roberts_Hunt_2013,44,12,36,12,0.8,80,100
31_Roberts_Jefferies_2013,31,13,25,11,0.8,80,84.61538461538461
31_Roberts_Livingstone_far_2012,30,12,24,12,0.8,80,100
31_Roberts_Livingstone_house_2012,30,14,24,13,0.8,80,92.85714285714286
31_Roberts_Mearns_2013,32,19,26,18,0.8,80,94.73684210526316
31_Roberts_White_left_2012,42,19,34,17,0.8,80,89.47368421052632
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,11,11,0.8,80,100
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,10,11,0.8,80,84.61538461538461
37_White_An,15,23,12,23,0.8,80,100
37_White_Bl,19,27,16,24,0.8,80,88.88888888888889
37_White_Bn,20,26,16,22,0.8,80,84.61538461538461
37_White_CW,26,33,21,31,0.8,80,93.93939393939394
37_White_Ce,18,20,15,18,0.8,80,90
37_White_Cn,29,34,24,34,0.8,80,100
37_White_ED,13,19,11,18,0.8,80,94.73684210526316
37_White_Fs,22,21,18,18,0.8,80,85.71428571428571
37_White_JK,25,24,20,20,0.8,80,83.33333333333333
37_White_Kr,29,17,24,16,0.8,80,94.11764705882354
37_White_ND,25,22,20,21,0.8,80,95.45454545454545
37_White_NG,21,25,17,23,0.8,80,92
37_White_Pn,12,17,10,10,0.8,80,58.8235294117647
37_White_WD,15,23,12,20,0.8,80,86.95652173913044
38_Maurer_A1,47,27,38,27,0.8,80,100
38_Maurer_A2,76,40,61,26,0.8,80,65
38_Maurer_A3,69,31,56,29,0.8,80,93.54838709677419
38_Maurer_A4,58,31,47,29,0.8,80,93.54838709677419
38_Maurer_R1,72,42,58,37,0.8,80,88.0952380952381
38_Maurer_R2,54,51,44,47,0.8,80,92.15686274509804
38_Maurer_R3,95,48,76,46,0.8,80,95.83333333333333
38_Maurer_R4,66,37,53,35,0.8,80,94.5945945945946
38_Maurer_U2,113,64,91,61,0.8,80,95.3125
38_Maurer_U3,92,49,74,48,0.8,80,97.95918367346938
39_Schweiger_I1_ruderal_1_2021,23,20,19,18,0.8,80,90
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,15,25,0.8,80,92.5925925925926
39_Schweiger_I2_woodland.scrub_1_2021,23,22,19,16,0.8,80,72.72727272727273
39_Schweiger_I4_woodland.scrub_3_2021,22,21,18,19,0.8,80,90.47619047619048
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,12,20,0.8,80,86.95652173913044
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,9,23,0.8,80,92
40_Knight_Ghe_ari_2017,30,129,24,124,0.8,80,96.12403100775194
41_Knight_1 wooded meadow_2018,39,37,32,34,0.8,80,91.89189189189189
41_Knight_2 alvar pasture_2018,32,17,26,17,0.8,80,100
41_Knight_3 alvar pasture_2018,21,34,17,32,0.8,80,94.11764705882354
41_Knight_4 wooded meadow_2018,30,23,24,22,0.8,80,95.65217391304348
41_Knight_5 wooded meadow_2018,27,47,22,39,0.8,80,82.97872340425532
41_Knight_6 alvar pasture_2018,37,23,30,20,0.8,80,86.95652173913044
42_Knight_M1Restored_2019,45,25,36,25,0.8,80,100
42_Knight_M2Natural_2019,31,19,25,19,0.8,80,100
42_Knight_M3Natural_2019,37,17,30,16,0.8,80,94.11764705882354
42_Knight_M4Restored_2019,33,19,27,16,0.8,80,84.21052631578948
42_Knight_M5Restored_2019,37,21,30,15,0.8,80,71.42857142857143
42_Knight_M6Natural_2019,47,35,38,31,0.8,80,88.57142857142857
42_Knight_M8Restored_2019,32,15,26,13,0.8,80,86.66666666666667
44_Knight_M11_2018,46,33,37,29,0.8,80,87.87878787878788
44_Knight_M12_2018,43,55,35,49,0.8,80,89.0909090909091
44_Knight_M13_2018,32,23,26,21,0.8,80,91.30434782608695
44_Knight_M15_2018,45,58,36,53,0.8,80,91.37931034482759
44_Knight_M16_2018,50,50,40,49,0.8,80,98
44_Knight_M17_2018,33,48,27,34,0.8,80,70.83333333333333
44_Knight_M18_2018,39,44,32,43,0.8,80,97.72727272727273
44_Knight_M1_2018,23,37,19,31,0.8,80,83.78378378378379
44_Knight_M3_2018,57,63,46,53,0.8,80,84.12698412698413
44_Knight_M4_2018,46,56,37,55,0.8,80,98.21428571428571
44_Knight_M6_2018,69,33,56,27,0.8,80,81.81818181818181
44_Knight_M8_2018,67,41,54,38,0.8,80,92.6829268292683
45_Knight_Hermanovice_meadow_2018,32,47,26,42,0.8,80,89.36170212765957
45_Knight_HorniGrunt_meadow_2018,26,38,21,35,0.8,80,92.10526315789474
45_Knight_Mnichov_meadow_2018,29,53,24,40,0.8,80,75.47169811320755
46_Knight_Gora_Gipsowa_2018,37,41,30,17,0.8,80,41.46341463414634
47_Benadi_1,81,190,65,187,0.8,80,98.42105263157895
47_Benadi_2,54,162,44,159,0.8,80,98.14814814814815
47_Benadi_3,67,150,54,147,0.8,80,98
47_Benadi_4,55,144,44,137,0.8,80,95.13888888888889
47_Benadi_5,68,131,55,130,0.8,80,99.23664122137404
47_Benadi_6,63,96,51,95,0.8,80,98.95833333333333
4_Marini_UNIPD01 A_2018,23,69,19,62,0.8,80,89.85507246376811
4_Marini_UNIPD01 An_2018,27,54,22,53,0.8,80,98.14814814814815
4_Marini_UNIPD01 B_2018,29,58,24,55,0.8,80,94.82758620689656
4_Marini_UNIPD01 Bn_2018,32,90,26,79,0.8,80,87.77777777777777
4_Marini_UNIPD01 C_2018,37,67,30,63,0.8,80,94.02985074626865
4_Marini_UNIPD01 Cn_2018,30,65,24,63,0.8,80,96.92307692307692
4_Marini_UNIPD01 E_2018,46,73,37,68,0.8,80,93.15068493150685
4_Marini_UNIPD01 En_2018,40,67,32,62,0.8,80,92.53731343283582
4_Marini_UNIPD01 F_2018,25,32,20,29,0.8,80,90.625
4_Marini_UNIPD01 Fn_2018,29,31,24,30,0.8,80,96.7741935483871
4_Marini_UNIPD01 G_2018,25,56,20,54,0.8,80,96.42857142857143
4_Marini_UNIPD01 Gn_2018,28,45,23,43,0.8,80,95.55555555555556
4_Marini_UNIPD01 H_2018,50,98,40,86,0.8,80,87.75510204081633
4_Marini_UNIPD01 Hn_2018,38,82,31,71,0.8,80,86.58536585365853
4_Marini_UNIPD01 I_2018,33,74,27,70,0.8,80,94.5945945945946
4_Marini_UNIPD01 In_2018,44,93,36,90,0.8,80,96.7741935483871
50_Hervias-Parejo_Cala Tirant_2021,18,77,15,74,0.8,80,96.1038961038961
50_Hervias-Parejo_Llucalari_2021,11,62,9,50,0.8,80,80.64516129032258
50_Hervias-Parejo_Sa Bassa_2021,15,81,12,63,0.8,80,77.77777777777777
50_Hervias-Parejo_Salinas_2021,27,95,22,71,0.8,80,74.73684210526316
50_Hervias-Parejo_Torre Fornells_2021,21,83,17,71,0.8,80,85.5421686746988
50_Hervias-Parejo_coast Son Bou_2021,10,46,8,28,0.8,80,60.869565217391305
51_Petanidou_Pyrgos_2013,39,66,32,63,0.8,80,95.45454545454545
51_Petanidou_Sigri 3_2012,28,51,23,46,0.8,80,90.19607843137256
54_Lazaro_AloeVera_2018_2018,11,60,9,56,0.8,80,93.33333333333333
54_Lazaro_SonBaco_2018_2018,14,73,12,69,0.8,80,94.52054794520548
54_Lazaro_SonMutNou_2018_2018,12,69,10,68,0.8,80,98.55072463768116
54_Lazaro_UIB_2018_2018,20,72,16,50,0.8,80,69.44444444444444
5_Marini_UNIPD02 AA_2019,24,24,20,23,0.8,80,95.83333333333333
5_Marini_UNIPD02 AB_2019,26,16,21,13,0.8,80,81.25
5_Marini_UNIPD02 AC_2019,31,23,25,18,0.8,80,78.26086956521739
5_Marini_UNIPD02 AD_2019,20,14,16,11,0.8,80,78.57142857142857
5_Marini_UNIPD02 AE_2019,19,35,16,29,0.8,80,82.85714285714286
5_Marini_UNIPD02 AF_2019,16,24,13,23,0.8,80,95.83333333333333
5_Marini_UNIPD02 AG_2019,25,52,20,51,0.8,80,98.07692307692308
5_Marini_UNIPD02 AH_2019,22,35,18,27,0.8,80,77.14285714285714
5_Marini_UNIPD02 AI_2019,21,16,17,15,0.8,80,93.75
5_Marini_UNIPD02 AJ_2019,10,31,8,30,0.8,80,96.7741935483871
5_Marini_UNIPD02 AK_2019,10,21,8,17,0.8,80,80.95238095238095
5_Marini_UNIPD02 AL_2019,27,39,22,38,0.8,80,97.43589743589743
5_Marini_UNIPD02 AM_2019,31,34,25,29,0.8,80,85.29411764705883
5_Marini_UNIPD02 AN_2019,12,20,10,20,0.8,80,100
5_Marini_UNIPD02 AO_2019,18,29,15,29,0.8,80,100
5_Marini_UNIPD02 AP_2019,16,18,13,14,0.8,80,77.77777777777777
5_Marini_UNIPD02 AQ_2019,15,24,12,21,0.8,80,87.5
5_Marini_UNIPD02 AS_2019,14,22,12,21,0.8,80,95.45454545454545
5_Marini_UNIPD02 AT_2019,16,26,13,26,0.8,80,100
5_Marini_UNIPD02 AV_2019,10,13,8,13,0.8,80,100
5_Marini_UNIPD02 A_2019,17,35,14,32,0.8,80,91.42857142857143
5_Marini_UNIPD02 B_2019,21,32,17,27,0.8,80,84.375
5_Marini_UNIPD02 C_2019,19,35,16,35,0.8,80,100
5_Marini_UNIPD02 D_2019,17,32,14,32,0.8,80,100
